,User Requirement,Naive estimate,Dijkstra estimate,A* estimate,BOCS estimate,Naive success,Dijkstra success,A* success,BOCS success,Constraint List,Naive control List,Dijkstra control list,A star control list,BOCS control list,ControlNodesGroup,Naive path,Dijkstra path,A* path,BOCS path,Naive path length,Dijkstra path length,A* path length,BOCS path length,Naive runtime,Dijkstra runtime,A* runtime,BOCS runtime
Sec3|Node21|Edge7,f1 -> f2,1,1,1,1,1,1,1,1,"[[1, 'co5'], [2, 'co34', 'co25'], [2, 'co40', 'co23'], [2, 'co6', 'co29'], [1, 'co45'], [2, 'co32', 'co44'], [2, 'co40', 'co11'], [2, 'co19', 'co23'], [1, 'co9'], [2, 'co5', 'co8']]","['co25', 'co38', 'co2', 'c13', 'c30', 'c80']","['co25', 'co38', 'co2', 'c13', 'c30', 'c80']","['co25', 'co38', 'co2', 'c13', 'c30', 'c80']","['co25', 'co38', 'co2', 'c13', 'c30', 'c80']","[['co5', 'c69', 'co39'], ['co34', 'c61', 'co9', 'co19'], ['co25', 'c30'], ['co40', 'c64', 'co45'], ['co23', 'c55'], ['co6', 'c83'], ['co29', 'c34'], ['co32', 'c19', 'co7', 'co30', 'v1', 'c2', 'c82', 'co13'], ['co44', 'c44', 'co12'], ['co11', 'c25'], ['co8', 'c20', 'v2']]","['f1', 'f19', 'fo1', 'f2']","['f1', 'f19', 'fo1', 'f2']","['f1', 'f19', 'fo1', 'f2']","['f1', 'f19', 'fo1', 'f2']",6,6,6,6,2.5987625122070312e-05,4.8160552978515625e-05,0.00012683868408203125,0.18167734146118164
Sec3|Node21|Edge8,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'co8', 'co3'], [1, 'v1'], [2, 'v2', 'co32'], [1, 'co33'], [2, 'v2', 'co34']]","['co6', 'co21', 'co10', 'co28', 'co44', 'c27', 'c36', 'c37', 'c54', 'c79']","['co6', 'co21', 'co10', 'co28', 'co44', 'c27', 'c36', 'c37', 'c54', 'c79']","['co6', 'co21', 'co10', 'co28', 'co44', 'c27', 'c36', 'c37', 'c54', 'c79']",[],"[['co8', 'c66', 'co32'], ['co3', 'c15', 'co45'], ['v1', 'c11', 'c65'], ['v2', 'c23', 'c24', 'co16'], ['co33', 'c37', 'co10', 'co12'], ['co34', 'c14']]","['f1', 'fo3', 'f20', 'fo2', 'f2']","['f1', 'fo3', 'f20', 'fo2', 'f2']","['f1', 'fo3', 'f20', 'fo2', 'f2']",[],8,8,8,-1,2.47955322265625e-05,4.076957702636719e-05,7.963180541992188e-05,0.0030126571655273438
Sec3|Node7|Edge1,f1 -> f2,1,1,1,1,1,1,1,1,"[[2, 'co3', 'co1'], [2, 'co2', 'v5']]",[],[],[],[],"[['co3', 'c2', 'v2', 'v5', 'co1', 'co2', 'v1', 'v12', 'c3', 'c6', 'v6', 'c5', 'v8', 'c4', 'v7', 'v3', 'v11', 'v9', 'v4', 'v10', 'c1']]","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']",4,4,4,4,2.6226043701171875e-05,4.2438507080078125e-05,4.76837158203125e-05,0.0009667873382568359
Sec3|Node7|Edge2,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'co1', 'v1'], [1, 'co1'], [2, 'v6', 'co2'], [1, 'v10'], [1, 'v8']]","['v6', 'c2', 'v3', 'v4', 'v9']","['v6', 'c2', 'v3', 'v4', 'v9']","['v6', 'c2', 'v3', 'v4', 'v9']",[],"[['co1', 'c2', 'c4', 'v8', 'v10', 'co2', 'v4', 'v6', 'co3', 'c5', 'v3', 'c6', 'v1', 'v9', 'c1', 'c3', 'v12', 'v7', 'v11', 'v2', 'v5']]","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']",[],4,4,4,-1,2.765655517578125e-05,4.792213439941406e-05,6.4849853515625e-05,0.0017096996307373047
Sec3|Node7|Edge3,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'co3', 'v3'], [1, 'v11']]","['v11', 'co2', 'co1', 'c2', 'c4', 'c6']","['v11', 'co2', 'co1', 'c2', 'c4', 'c6']","['v11', 'co2', 'co1', 'c2', 'c4', 'c6']",[],"[['co3', 'c3', 'v4', 'v8'], ['v3', 'c4', 'v1', 'v6', 'co2'], ['v11', 'c6']]","['f1', 'fo3', 'fo1', 'f2']","['f1', 'fo3', 'fo1', 'f2']","['f1', 'fo3', 'fo1', 'f2']",[],6,6,6,-1,2.6702880859375e-05,4.267692565917969e-05,8.893013000488281e-05,0.0010979175567626953
Sec3|Node7|Edge4,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v4', 'v6'], [2, 'v5', 'co3'], [1, 'v8'], [2, 'v5', 'v3'], [1, 'co1']]","['v6', 'c6', 'co1']","['v6', 'c6', 'co1']","['v6', 'c6', 'co1']",[],"[['v4', 'c1', 'c3', 'co2', 'v8', 'v3', 'v7', 'co1', 'co3', 'v10', 'c4', 'c6', 'v11', 'v12', 'v1', 'v5', 'v6', 'c2', 'c5', 'v2', 'v9']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",[],4,4,4,-1,2.574920654296875e-05,4.1961669921875e-05,6.651878356933594e-05,0.0020427703857421875
Sec3|Node7|Edge5,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'co3'], [1, 'v1'], [2, 'v12', 'v2'], [2, 'co2', 'v4'], [2, 'v4', 'v5'], [2, 'v10', 'v1'], [2, 'co3', 'v9'], [2, 'v11', 'co3'], [1, 'v10']]","['v3', 'co2', 'v2', 'v8', 'co1', 'c1', 'c2', 'c3', 'c4', 'c6', 'v1', 'v9', 'v11', 'v12']","['v3', 'co2', 'v2', 'v8', 'co1', 'c1', 'c2', 'c3', 'c4', 'c6', 'v1', 'v9', 'v11', 'v12']","['v3', 'co2', 'v2', 'v8', 'co1', 'c1', 'c2', 'c3', 'c4', 'c6', 'v1', 'v9', 'v11', 'v12']",[],"[['co3', 'c2', 'c4', 'v7', 'v8', 'co2', 'v3', 'v4', 'v5', 'co1', 'c5', 'v1', 'v12', 'c3', 'v11', 'c6', 'v6', 'v10', 'v9', 'c1', 'v2']]","['f1', 'f5', 'fo3', 'f3', 'f2']","['f1', 'f5', 'fo3', 'f3', 'f2']","['f1', 'f5', 'fo3', 'f3', 'f2']",[],8,8,8,-1,2.6941299438476562e-05,4.2438507080078125e-05,0.00010752677917480469,0.0034551620483398438
Sec3|Node7|Edge6,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v4'], [1, 'v2'], [1, 'v5'], [1, 'v11'], [2, 'co1', 'v9'], [2, 'v8', 'v2'], [2, 'co3', 'v7'], [1, 'v3'], [2, 'co3', 'v4'], [1, 'co1']]","['v12', 'co1', 'v5', 'v7', 'v4', 'c1', 'c2', 'c5', 'c6', 'v1', 'v8', 'v9', 'co2']","['v12', 'co1', 'v5', 'v7', 'v4', 'c1', 'c2', 'c5', 'c6', 'v1', 'v8', 'v9', 'co2']","['v12', 'co1', 'v5', 'v7', 'v4', 'c1', 'c2', 'c5', 'c6', 'v1', 'v8', 'v9', 'co2']",[],"[['v4', 'c1', 'co1', 'v5', 'v7', 'c6', 'v8', 'v9', 'co2', 'c5', 'c2', 'v1', 'v2', 'v12', 'v10', 'c4', 'v11', 'v6', 'co3', 'v3', 'c3']]","['f1', 'f10', 'fo2', 'f19', 'f2']","['f1', 'f10', 'fo2', 'f19', 'f2']","['f1', 'f10', 'fo2', 'f19', 'f2']",[],8,8,8,-1,3.0040740966796875e-05,4.887580871582031e-05,0.0001392364501953125,0.0035085678100585938
Sec3|Node7|Edge7,f1 -> f2,1,1,1,0,0,0,0,2,"[[2, 'v4', 'v6'], [1, 'co1'], [1, 'v11'], [2, 'v12', 'v11']]","['v4', 'c2', 'v3']","['v4', 'c2', 'v3']","['v4', 'c2', 'v3']",[],"[['v4', 'c2', 'v3', 'v2', 'co3', 'v10', 'c4', 'c3', 'co1', 'co2', 'v1', 'v9', 'v12', 'c5', 'v7', 'c1', 'c6', 'v8', 'v5', 'v6', 'v11']]","['f1', 'fo3', 'f2']","['f1', 'fo3', 'f2']","['f1', 'fo3', 'f2']",[],4,4,4,-1,2.5033950805664062e-05,4.124641418457031e-05,5.793571472167969e-05,0.0012083053588867188
Sec3|Node7|Edge8,f1 -> f2,1,1,1,0,0,0,0,2,"[[1, 'v10'], [2, 'co3', 'v7'], [1, 'v2'], [2, 'v6', 'v8'], [1, 'v5'], [1, 'v4']]","['v11', 'v7', 'v10', 'co1', 'co3', 'c2', 'c3', 'c4', 'c6', 'v1']","['v11', 'v7', 'v10', 'co1', 'co3', 'c2', 'c3', 'c4', 'c6', 'v1']","['v11', 'v7', 'v10', 'co1', 'co3', 'c2', 'c3', 'c4', 'c6', 'v1']",[],"[['v10', 'c2', 'v12', 'co1', 'c6', 'c3', 'v7', 'v9', 'v11', 'co2', 'v1', 'v2', 'v4', 'v5', 'c1'], ['co3', 'c4', 'v3'], ['v6', 'c5', 'v8']]","['f1', 'fo1', 'f20', 'f3', 'f5', 'f2']","['f1', 'fo1', 'f20', 'f3', 'f5', 'f2']","['f1', 'fo1', 'f20', 'f3', 'f5', 'f2']",[],10,10,10,-1,2.5033950805664062e-05,3.838539123535156e-05,0.00011992454528808594,0.0017099380493164062
