,User Requirement,Netx Shortest Path (Dijkstra) estimate,A* estimate,VeSpA 1 estimate,VeSpA 100 estimate,VeSpA INF estimate,Netx Shortest Path (Dijkstra) success,A* success,VeSpA 1 success,VeSpA 100 success,VeSpA INF success,Constraint List,Netx Shortest Path (Dijkstra) control List,A star control list,VeSpA 1 control list,VeSpA 100 control list,VeSpA INF control list,ConstraintNodesGroup,Netx Shortest Path (Dijkstra) path,A* path,VeSpA 1 path,VeSpA 100 path,VeSpA INF path,Netx Shortest Path (Dijkstra) path length,A* path length,VeSpA 1 path length,VeSpA 100 path length,VeSpA INF path length,Netx Shortest Path (Dijkstra) runtime,A* runtime,VeSpA 1 runtime,VeSpA 100 runtime,VeSpA INF runtime,MIN I,
Sec1|Node22_21|Edge2_19,"['f1', 'f2']",1,1,0,1,1,1,1,3,1,1,"[[2, 'co10', 'co7'], [1, 'co3'], [2, 'co7', 'co12'], [2, 'co7', 'co4']]","['co5', 'c2', 'v1', 'co1', 'co4', 'co9', 'co11']","['co5', 'c2', 'v1', 'co1', 'co4', 'co9', 'co11']",[],"['co5', 'c2', 'v1', 'co1', 'co4', 'co9', 'co11']","['co5', 'c2', 'v1', 'co1', 'co4', 'co9', 'co11']","[['co10', 'c1', 'co2', 'co3', 'co6', 'co7', 'co8', 'co12'], ['co4', 'c2', 'v1', 'co1', 'co5', 'co9', 'co11']]","[['f1', 'f2']]","[['f1', 'f2']]",[],"[['f1', 'f2']]","[['f1', 'f2']]",2,2,-1,2,2,1E-05,3E-05,0.00039,0.00055,0.00055,3,0.0007605
Sec1|Node22_21|Edge3_22,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[1, 'co9'], [1, 'co8']]","['co2', 'co11', 'co9', 'c1', 'c2', 'v1', 'co1', 'co3', 'co4', 'co5', 'co7', 'co6', 'co8', 'co10', 'co12']","['co2', 'co11', 'co9', 'c1', 'c2', 'v1', 'co1', 'co3', 'co4', 'co5', 'co7', 'co6', 'co8', 'co10', 'co12']",[],[],[],"[['co9', 'c1', 'v1', 'co1', 'co2', 'co3', 'co4', 'co5', 'co7', 'c2', 'co6', 'co8', 'co10', 'co11', 'co12']]","[['f1', 'f3', 'f2']]","[['f1', 'f3', 'f2']]",[],[],[],4,4,-1,-1,-1,2E-05,6E-05,0.00022,0.00021,0.00021,1,0.000737
Sec1|Node22_21|Edge4_26,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[1, 'co9'], [2, 'co8', 'co10']]","['v1', 'co7', 'c2', 'co1', 'co3', 'co4', 'co6', 'co9', 'co11']","['v1', 'co7', 'c2', 'co1', 'co3', 'co4', 'co6', 'co9', 'co11']",[],[],[],"[['co9', 'c2', 'v1', 'co1', 'co3', 'co4', 'co6', 'co7', 'co11'], ['co8', 'c1', 'co2', 'co5', 'co10', 'co12']]","[['f1', 'f2']]","[['f1', 'f2']]",[],[],[],2,2,-1,-1,-1,2E-05,4E-05,0.00016,0.00015,0.00015,1,0.0007325
Sec1|Node22_21|Edge5_25,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[1, 'co11'], [1, 'co5'], [1, 'co3'], [2, 'co1', 'co11']]","['co10', 'c2', 'v1', 'co1', 'co2', 'co3', 'co4', 'co8', 'c1', 'co5', 'co6', 'co7', 'co9', 'co11', 'co12']","['co10', 'c2', 'v1', 'co1', 'co2', 'co3', 'co4', 'co8', 'c1', 'co5', 'co6', 'co7', 'co9', 'co11', 'co12']",[],[],[],"[['co11', 'c1', 'co1', 'co5', 'co6', 'co7', 'co9', 'co12', 'c2', 'v1', 'co2', 'co3', 'co4', 'co8', 'co10']]","[['f1', 'f2']]","[['f1', 'f2']]",[],[],[],2,2,-1,-1,-1,1E-05,4E-05,0.00048,0.00047,0.00046,1,0.000732
Sec1|Node22_21|Edge6_26,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[2, 'co3', 'co9'], [1, 'co12'], [2, 'co1', 'co8'], [1, 'co10'], [2, 'co12', 'co1']]",[],[],[],[],[],"[['co3', 'c1', 'v1', 'co4', 'co6', 'co7', 'co9', 'co10', 'c2', 'co1', 'co2', 'co5', 'co8', 'co11', 'co12']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]",2,2,2,2,2,1E-05,3E-05,0.00074,0.00074,0.00073,1,0.000732
Sec1|Node22_21|Edge7_37,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[1, 'co4'], [2, 'co3', 'co7']]","['co12', 'c1', 'c2', 'co8', 'v1', 'co1', 'co2', 'co3', 'co4', 'co5', 'co6', 'co7', 'co9', 'co10', 'co11']","['co12', 'c1', 'c2', 'co8', 'v1', 'co1', 'co2', 'co3', 'co4', 'co5', 'co6', 'co7', 'co9', 'co10', 'co11']",[],[],[],"[['co4', 'c1', 'c2', 'co8', 'v1', 'co1', 'co2', 'co3', 'co5', 'co6', 'co7', 'co9', 'co10', 'co11', 'co12']]","[['f1', 'f2']]","[['f1', 'f2']]",[],[],[],2,2,-1,-1,-1,1E-05,5E-05,0.00038,0.00037,0.00037,1,0.0007015
Sec1|Node22_21|Edge8_31,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[1, 'co6']]",[],[],[],[],[],"[['co6', 'c1', 'v1', 'co1', 'co2', 'co5', 'co7', 'co9', 'co10', 'co11', 'c2', 'co3', 'co4', 'co8', 'co12']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]",2,2,2,2,2,2E-05,4E-05,0.00015,0.00014,0.00014,1,0.00072
Sec1|Node22_21|Edge9_41,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[1, 'co11'], [1, 'co3'], [2, 'co7', 'co4']]","['co4', 'c1', 'c2', 'co6', 'co7', 'v1', 'co1', 'co2', 'co3', 'co5', 'co8', 'co9', 'co10', 'co11', 'co12']","['co4', 'c1', 'c2', 'co6', 'co7', 'v1', 'co1', 'co2', 'co3', 'co5', 'co8', 'co9', 'co10', 'co11', 'co12']",[],[],[],"[['co11', 'c1', 'c2', 'co6', 'co7', 'v1', 'co1', 'co2', 'co3', 'co4', 'co5', 'co8', 'co9', 'co10', 'co12']]","[['f1', 'f2']]","[['f1', 'f2']]",[],[],[],2,2,-1,-1,-1,2E-05,5E-05,0.00051,0.00051,0.00052,1,0.000725
Sec1|Node2_33|Edge10_30,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[2, 'v9', 'co6'], [2, 'v10', 'co1'], [2, 'co3', 'v6']]","['v5', 'v7', 'v10', 'v9', 'co4', 'co5', 'co6', 'co8', 'v11', 'co2', 'co3', 'co7', 'c1', 'c4', 'c3', 'c5', 'v2', 'v6', 'v1', 'v3', 'v4', 'v8', 'co1']","['v5', 'v7', 'v10', 'v9', 'co4', 'co5', 'co6', 'co8', 'v11', 'co2', 'co3', 'co7', 'c1', 'c4', 'c3', 'c5', 'v2', 'v6', 'v1', 'v3', 'v4', 'v8', 'co1']",[],[],[],"[['v9', 'c3', 'v3', 'v7', 'co5', 'c4', 'c1', 'v1', 'v4', 'v5', 'co4', 'co6', 'co7', 'v2', 'v6', 'v10', 'v11', 'co2', 'c5', 'v8', 'co1', 'co3', 'co8']]","[['f1', 'f5', 'f4', 'f2']]","[['f1', 'f5', 'f4', 'f2']]",[],[],[],6,6,-1,-1,-1,2E-05,5E-05,0.00129,0.00128,0.00127,1,0.00073
Sec1|Node2_33|Edge1_29,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[1, 'v6'], [2, 'v3', 'co2'], [1, 'v8'], [2, 'co2', 'co8'], [1, 'v3']]","['v3', 'v9', 'co1', 'co5', 'v1', 'v4', 'v7', 'co6', 'co8', 'c3', 'c2', 'c4', 'c1', 'c5', 'co2', 'v2', 'co3', 'v10', 'co4', 'v6', 'v11', 'co7', 'v5', 'v8']","['v3', 'v9', 'co1', 'co5', 'v1', 'v4', 'v7', 'co6', 'co8', 'c3', 'c2', 'c4', 'c1', 'c5', 'co2', 'v2', 'co3', 'v10', 'co4', 'v6', 'v11', 'co7', 'v5', 'v8']",[],[],[],"[['v6', 'c1', 'v1', 'v4', 'v11', 'co5', 'co7', 'co8', 'c2', 'v2', 'v9', 'co3', 'c3', 'v3', 'v7', 'co2'], ['v8', 'c5', 'v5', 'co6']]","[['f1', 'fo2', 'f4', 'f2']]","[['f1', 'fo2', 'f4', 'f2']]",[],[],[],6,6,-1,-1,-1,2E-05,8E-05,0.00088,0.00087,0.00087,1,0.0006725
Sec1|Node2_33|Edge2_32,"['f1', 'f2']",1,1,0,0,0,0,0,23,2,2,"[[2, 'v7', 'v3'], [2, 'v6', 'v3'], [1, 'co6']]","['v2', 'v9', 'v11', 'v8', 'co2', 'co3', 'co5', 'co6', 'c4', 'c1', 'c3', 'c2', 'v5', 'co4', 'co8', 'co1', 'v7', 'v10', 'v1', 'co7']","['v2', 'v9', 'v11', 'v8', 'co2', 'co3', 'co5', 'co6', 'c4', 'c1', 'c3', 'c2', 'v5', 'co4', 'co8', 'co1', 'v7', 'v10', 'v1', 'co7']",[],[],[],"[['v7', 'c3', 'v9', 'v10', 'v11', 'co3', 'co4', 'co5', 'c1', 'c4', 'v5', 'co1', 'co6', 'v2', 'v8', 'co2', 'co8', 'c2', 'v1', 'co7'], ['v3', 'c5', 'v4', 'v6']]","[['f1', 'f4', 'f3', 'f2']]","[['f1', 'f4', 'f3', 'f2']]",[],[],[],6,6,-1,-1,-1,2E-05,7E-05,0.00053,0.00076,0.00075,3,0.0006335
Sec1|Node2_33|Edge3_28,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[1, 'v10'], [1, 'v6'], [2, 'co6', 'v5']]","['v9', 'v10', 'co4', 'co5', 'co6', 'v1', 'v8', 'co2', 'co3', 'c4', 'c1', 'c3', 'c2', 'v2', 'v5', 'v6', 'co8', 'v3', 'v4', 'v7', 'co1', 'co7', 'c5', 'v11']","['v9', 'v10', 'co4', 'co5', 'co6', 'v1', 'v8', 'co2', 'co3', 'c4', 'c1', 'c3', 'c2', 'v2', 'v5', 'v6', 'co8', 'v3', 'v4', 'v7', 'co1', 'co7', 'c5', 'v11']",[],[],[],"[['v10', 'c4', 'v8', 'v2', 'v5', 'v9', 'co2', 'co4', 'co5', 'c3', 'c5', 'v1', 'v3', 'v4', 'v7', 'co1', 'v11', 'co8', 'c1', 'v6', 'co6']]","[['f1', 'fo1', 'f2']]","[['f1', 'fo1', 'f2']]",[],[],[],4,4,-1,-1,-1,2E-05,6E-05,0.00076,0.00076,0.00075,1,0.000605
Sec1|Node2_33|Edge4_33,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[2, 'v4', 'co6'], [1, 'co4'], [1, 'v9'], [1, 'co1'], [1, 'v7']]","['v3', 'co1', 'co4', 'v2', 'v9', 'co7', 'co8', 'c1', 'c5', 'c2', 'c3', 'c4', 'co3', 'v1', 'v5', 'co6', 'v4', 'co2', 'co5', 'v6', 'v7', 'v8', 'v10', 'v11']","['v3', 'co1', 'co4', 'v2', 'v9', 'co7', 'co8', 'c1', 'c5', 'c2', 'c3', 'c4', 'co3', 'v1', 'v5', 'co6', 'v4', 'co2', 'co5', 'v6', 'v7', 'v8', 'v10', 'v11']",[],[],[],"[['v4', 'c2', 'v9', 'co6', 'co1', 'co2', 'co5', 'c3', 'v2', 'v5', 'c5', 'v1', 'v3', 'c1', 'co3', 'co4'], ['v7', 'c4', 'v6', 'v8', 'v10', 'v11', 'co7', 'co8']]","[['f1', 'fo2', 'f2']]","[['f1', 'fo2', 'f2']]",[],[],[],4,4,-1,-1,-1,2E-05,7E-05,0.00083,0.00081,0.0008,1,0.0005745
Sec1|Node2_33|Edge5_29,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[2, 'co1', 'v6'], [2, 'co7', 'co4'], [2, 'co4', 'co3'], [2, 'co7', 'v10']]","['v2', 'v3', 'v4', 'v7', 'co3', 'v8', 'co1', 'co2', 'co4', 'co5', 'co7', 'co8', 'c5', 'c2', 'c1', 'c3', 'c4', 'v1', 'v6', 'v9', 'v5', 'co6', 'v10', 'v11']","['v2', 'v3', 'v4', 'v7', 'co3', 'v8', 'co1', 'co2', 'co4', 'co5', 'co7', 'co8', 'c5', 'c2', 'c1', 'c3', 'c4', 'v1', 'v6', 'v9', 'v5', 'co6', 'v10', 'v11']",[],[],[],"[['co1', 'c3', 'v5', 'v10', 'v11', 'co3', 'c2', 'c4', 'v6', 'v3', 'v4', 'v7', 'v8', 'co2', 'co4', 'co5', 'co7', 'co8', 'c5', 'c1', 'v1', 'v2', 'v9', 'co6']]","[['f1', 'f5', 'f2']]","[['f1', 'f5', 'f2']]",[],[],[],4,4,-1,-1,-1,1E-05,4E-05,0.00175,0.00173,0.00173,1,0.000542
Sec1|Node2_33|Edge6_34,"['f1', 'f2']",0,0,0,0,0,2,2,2,2,2,"[[1, 'co8']]",[],[],[],[],[],"[['co8', 'c3', 'c4', 'v3', 'co3', 'v6', 'v10', 'v2', 'v8', 'v9', 'co4', 'co6', 'c5', 'c2', 'c1', 'v1', 'v5', 'v7', 'co1', 'co2', 'co7', 'v4', 'co5', 'v11']]",[],[],[],[],[],-1,-1,-1,-1,-1,1E-05,4E-05,0.00027,0.00026,0.00026,1,0.000461
Sec1|Node2_33|Edge7_33,"['f1', 'f2']",1,1,0,0,0,0,0,23,2,2,"[[2, 'co7', 'v2'], [2, 'v7', 'co6'], [1, 'co3']]","['v4', 'v9', 'co7', 'v8', 'v11', 'c5', 'c2', 'c3', 'c4', 'c1', 'v7', 'v10', 'co1', 'co2', 'co3', 'v1', 'v3', 'v6', 'co8', 'v5', 'co4', 'v2', 'co5', 'co6']","['v4', 'v9', 'co7', 'v8', 'v11', 'c5', 'c2', 'c3', 'c4', 'c1', 'v7', 'v10', 'co1', 'co2', 'co3', 'v1', 'v3', 'v6', 'co8', 'v5', 'co4', 'v2', 'co5', 'co6']",[],[],[],"[['co7', 'c5', 'v4', 'v7', 'v8', 'v10', 'co1', 'c2', 'v9', 'co2', 'co3', 'c3', 'c4', 'v1', 'v3', 'v6', 'co8', 'v5', 'co4'], ['v2', 'c1', 'v11', 'co5', 'co6']]","[['f1', 'fo1', 'f3', 'f2']]","[['f1', 'fo1', 'f3', 'f2']]",[],[],[],6,6,-1,-1,-1,2E-05,6E-05,0.00067,0.00096,0.00098,3,0.000454
Sec1|Node2_33|Edge8_31,"['f1', 'f2']",0,0,0,0,0,2,2,2,2,2,"[[2, 'v1', 'co5'], [2, 'v7', 'v8']]",[],[],[],[],[],"[['v1', 'c1', 'c4', 'v3', 'v4', 'v10', 'co1', 'co6', 'v5', 'v11', 'co3', 'c2', 'c5', 'co8', 'v6', 'v7', 'v9', 'co2', 'co5', 'co7', 'v2', 'c3', 'v8', 'co4']]",[],[],[],[],[],-1,-1,-1,-1,-1,1E-05,2E-05,0.00098,0.00098,0.00098,1,0.0004165
Sec1|Node2_33|Edge9_34,"['f1', 'f2']",0,0,0,0,0,2,2,2,2,2,"[[1, 'v11'], [1, 'co5'], [2, 'v3', 'v1']]",[],[],[],[],[],"[['v11', 'c5', 'v3', 'v5', 'v6', 'v7', 'co4', 'co5', 'c3', 'c1', 'c4', 'c2', 'v9', 'co6', 'v4', 'v8', 'co2', 'co7', 'v1', 'co1', 'v2', 'co8', 'v10', 'co3']]",[],[],[],[],[],-1,-1,-1,-1,-1,1E-05,2E-05,0.00104,0.00104,0.00103,1,0.000376
Sec1|Node10_33|Edge10_34,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[2, 'v1', 'v4'], [1, 'v1'], [1, 'v2'], [1, 'v4'], [2, 'v4', 'v2']]","['v3', 'c5', 'v1', 'v5', 'co1', 'c2', 'c1', 'v2', 'v4', 'c3']","['v3', 'c5', 'v1', 'v5', 'co1', 'c2', 'c1', 'v2', 'v4', 'c3']",[],[],[],"[['v1', 'c5', 'v3', 'v5', 'co1', 'c2', 'c1', 'v2', 'v4', 'c3']]","[['f1', 'fo6', 'f4', 'f5', 'f9', 'f2']]","[['f1', 'fo6', 'f4', 'f5', 'f9', 'f2']]",[],[],[],10,10,-1,-1,-1,3E-05,0.00014,0.00041,0.0004,0.00039,1,0.000335
Sec1|Node10_33|Edge1_31,"['f1', 'f2']",1,1,0,1,1,1,1,3,1,1,"[[2, 'v3', 'v2'], [1, 'v5'], [2, 'v5', 'v1'], [1, 'v3'], [2, 'v5', 'co1']]","['v2', 'c3', 'v4']","['v2', 'c3', 'v4']",[],"['v2', 'c3', 'v4']","['v2', 'c3', 'v4']","[['v3', 'c5', 'co1'], ['v2', 'c3', 'v4'], ['v5', 'c4'], ['v1', 'c2']]","[['f1', 'fo7', 'f11', 'fo11', 'f2']]","[['f1', 'fo7', 'f11', 'fo11', 'f2']]",[],"[['f1', 'fo7', 'f11', 'fo11', 'f2']]","[['f1', 'fo7', 'f11', 'fo11', 'f2']]",8,8,-1,8,8,3E-05,0.00013,0.00034,0.00256,0.00227,8,0.000336
Sec1|Node10_33|Edge2_34,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[1, 'v2']]","['v2', 'c1']","['v2', 'c1']",[],[],[],"[['v2', 'c1']]","[['f1', 'fo7', 'f6', 'fo1', 'f7', 'fo9', 'f2']]","[['f1', 'fo7', 'f6', 'fo1', 'f7', 'fo9', 'f2']]",[],[],[],12,12,-1,-1,-1,4E-05,0.00019,9E-05,8E-05,8E-05,1,0.0002485
Sec1|Node10_33|Edge3_30,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[1, 'v3'], [1, 'v4'], [1, 'v5'], [1, 'v1']]","['v2', 'c3', 'v4']","['v2', 'c3', 'v4']",[],[],[],"[['v3', 'c2', 'v5', 'co1'], ['v4', 'c3', 'v2'], ['v1', 'c5']]","[['f1', 'f4', 'fo10', 'fo3', 'f5', 'f2']]","[['f1', 'f4', 'fo10', 'fo3', 'f5', 'f2']]",[],[],[],10,10,-1,-1,-1,3E-05,0.00013,0.00013,0.00012,0.00012,1,0.000274
Sec1|Node10_33|Edge4_32,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[1, 'co1'], [1, 'v5'], [1, 'v1']]",[],[],[],[],[],"[['co1', 'c2', 'c4', 'v5', 'v4', 'c3'], ['v1', 'c1']]","[['f1', 'f7', 'f3', 'fo6', 'f2']]","[['f1', 'f7', 'f3', 'fo6', 'f2']]","[['f1', 'f7', 'f3', 'fo6', 'f2']]","[['f1', 'f7', 'f3', 'fo6', 'f2']]","[['f1', 'f7', 'f3', 'fo6', 'f2']]",8,8,8,8,8,3E-05,0.00016,0.00015,0.00015,0.00014,1,0.0002885
Sec1|Node10_33|Edge5_34,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[2, 'v1', 'v2'], [1, 'v4'], [2, 'v5', 'v4'], [2, 'co1', 'v2'], [2, 'v5', 'v2']]",[],[],[],[],[],"[['v1', 'c2', 'c4', 'co1', 'v4', 'c1', 'c3', 'v2', 'v3', 'v5']]","[['f1', 'f11', 'f2']]","[['f1', 'f11', 'f2']]","[['f1', 'f11', 'f2']]","[['f1', 'f11', 'f2']]","[['f1', 'f11', 'f2']]",4,4,4,4,4,2E-05,6E-05,0.00046,0.00045,0.00046,1,0.0002905
Sec1|Node10_33|Edge6_34,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[1, 'v2']]",[],[],[],[],[],"[['v2', 'c3', 'c5', 'v1', 'v3', 'v5', 'co1', 'c1', 'c4', 'v4', 'c2']]","[['f1', 'f5', 'f2']]","[['f1', 'f5', 'f2']]","[['f1', 'f5', 'f2']]","[['f1', 'f5', 'f2']]","[['f1', 'f5', 'f2']]",4,4,4,4,4,1E-05,5E-05,0.00013,0.00012,0.00012,1,0.000273
Sec1|Node10_33|Edge7_31,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[2, 'v1', 'v5']]",[],[],[],[],[],"[['v1', 'c3', 'co1', 'v2', 'v3', 'v4', 'c4', 'c2'], ['v5', 'c5']]","[['f1', 'f6', 'fo1', 'f2']]","[['f1', 'f6', 'fo1', 'f2']]","[['f1', 'f6', 'fo1', 'f2']]","[['f1', 'f6', 'fo1', 'f2']]","[['f1', 'f6', 'fo1', 'f2']]",6,6,6,6,6,2E-05,9E-05,0.00019,0.00073,0.00074,3,0.000285
Sec1|Node10_33|Edge8_31,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[1, 'v5'], [2, 'v5', 'v1'], [1, 'v4'], [1, 'v3']]",[],[],[],[],[],"[['v5', 'c3', 'c5', 'v1', 'v4', 'co1', 'c1', 'v3']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]",2,2,2,2,2,1E-05,3E-05,0.00025,0.00025,0.00024,1,0.000278
Sec1|Node10_33|Edge9_28,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[2, 'v5', 'co1'], [2, 'co1', 'v2'], [2, 'v4', 'co1'], [2, 'v3', 'v4'], [1, 'v3']]",[],[],[],[],[],"[['v5', 'c3', 'v2', 'v3', 'v4'], ['co1', 'c4', 'v1']]","[['f1', 'fo9', 'f10', 'f4', 'f2']]","[['f1', 'fo9', 'f10', 'f4', 'f2']]","[['f1', 'fo9', 'f10', 'f4', 'f2']]","[['f1', 'fo9', 'f10', 'f4', 'f2']]","[['f1', 'fo9', 'f10', 'f4', 'f2']]",8,8,8,8,8,3E-05,0.00012,0.00034,0.00064,0.00062,3,0.000276
Sec1|Node1_16|Edge10_30,"['f1', 'f2']",1,1,1,1,1,0,0,1,1,1,"[[1, 'v1'], [1, 'v3']]","['v3', 'c1', 'v1', 'v2', 'v4', 'v5', 'v6']","['v3', 'c1', 'v1', 'v2', 'v4', 'v5', 'v6']",[],[],[],"[['v1', 'c1', 'v2', 'v3', 'v4', 'v5', 'v6']]","[['f1', 'f7', 'f2']]","[['f1', 'f7', 'f2']]","[['f1', 'f4', 'f3', 'f2']]","[['f1', 'f4', 'f3', 'f2']]","[['f1', 'f4', 'f3', 'f2']]",4,4,6,6,6,3E-05,9E-05,0.00013,0.00012,0.00012,1,0.0002735
Sec1|Node1_16|Edge1_16,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[1, 'v2'], [1, 'v5']]",[],[],[],[],[],"[['v2', 'c1', 'v1', 'v3', 'v4', 'v5', 'v6']]","[['f1', 'f4', 'f2']]","[['f1', 'f4', 'f2']]","[['f1', 'f4', 'f2']]","[['f1', 'f4', 'f2']]","[['f1', 'f4', 'f2']]",4,4,4,4,4,2E-05,6E-05,9E-05,9E-05,9E-05,1,0.000271
Sec1|Node1_16|Edge2_23,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[2, 'v1', 'v3'], [1, 'v2'], [1, 'v1'], [1, 'v6'], [1, 'v5']]",[],[],[],[],[],"[['v1', 'c1', 'v2', 'v3', 'v4', 'v5', 'v6']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]",2,2,2,2,2,1E-05,4E-05,0.00019,0.0002,0.00018,1,0.00028
Sec1|Node1_16|Edge3_17,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[1, 'v2'], [2, 'v4', 'v3'], [1, 'v1']]",[],[],[],[],[],"[['v2', 'c1', 'v1', 'v3', 'v4', 'v5', 'v6']]","[['f1', 'f7', 'f2']]","[['f1', 'f7', 'f2']]","[['f1', 'f7', 'f2']]","[['f1', 'f7', 'f2']]","[['f1', 'f7', 'f2']]",4,4,4,4,4,2E-05,6E-05,0.00015,0.00014,0.00014,1,0.000284
Sec1|Node1_16|Edge4_25,"['f1', 'f2']",1,1,1,1,1,0,1,1,1,1,"[[2, 'v5', 'v1'], [2, 'v1', 'v4']]","['v4', 'c1', 'v1', 'v2', 'v3', 'v5', 'v6']",[],[],[],[],"[['v5', 'c1', 'v1', 'v2', 'v3', 'v4', 'v6']]","[['f1', 'f9', 'f2']]","[['f1', 'f8', 'f2']]","[['f1', 'f8', 'f2']]","[['f1', 'f8', 'f2']]","[['f1', 'f8', 'f2']]",4,4,4,4,4,2E-05,0.0001,0.00015,0.00015,0.00015,1,0.0002985
Sec1|Node1_16|Edge5_15,"['f1', 'f2']",0,0,0,0,0,2,2,2,2,2,"[[2, 'v1', 'v5'], [1, 'v3']]",[],[],[],[],[],"[['v1', 'c1', 'v2', 'v3', 'v4', 'v5', 'v6']]",[],[],[],[],[],-1,-1,-1,-1,-1,1E-05,4E-05,0.00011,0.00011,0.00011,1,0.0002945
Sec1|Node1_16|Edge6_20,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[1, 'v2'], [2, 'v6', 'v4']]",[],[],[],[],[],"[['v2', 'c1', 'v1', 'v3', 'v4', 'v5', 'v6']]","[['f1', 'f9', 'f2']]","[['f1', 'f9', 'f2']]","[['f1', 'f9', 'f2']]","[['f1', 'f9', 'f2']]","[['f1', 'f9', 'f2']]",4,4,4,4,4,2E-05,6E-05,0.00014,0.00012,0.00012,1,0.000299
Sec1|Node1_16|Edge7_22,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[1, 'v5'], [2, 'v4', 'v1'], [2, 'v5', 'v3'], [1, 'v3'], [2, 'v1', 'v5']]",[],[],[],[],[],"[['v5', 'c1', 'v1', 'v2', 'v3', 'v4', 'v6']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]",2,2,2,2,2,2E-05,5E-05,0.00024,0.00023,0.00023,1,0.000301
Sec1|Node1_16|Edge8_27,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[2, 'v1', 'v3'], [1, 'v3'], [1, 'v2'], [1, 'v4']]",[],[],[],[],[],"[['v1', 'c1', 'v2', 'v3', 'v4', 'v5', 'v6']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]",2,2,2,2,2,1E-05,3E-05,0.00018,0.00017,0.00017,1,0.000314
Sec1|Node1_16|Edge9_36,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[1, 'v3'], [1, 'v1'], [2, 'v5', 'v1'], [1, 'v2'], [1, 'v4']]",[],[],[],[],[],"[['v3', 'c1', 'v1', 'v2', 'v4', 'v5', 'v6']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]",2,2,2,2,2,2E-05,6E-05,0.00022,0.00021,0.00021,1,0.0003165
Sec1|Node5_32|Edge10_34,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[1, 'v5'], [1, 'v8'], [2, 'v2', 'v8'], [2, 'v4', 'v2']]","['v2', 'c1', 'c3', 'v1', 'v4', 'v6', 'v8', 'v3', 'v5', 'v7', 'c2']","['v2', 'c1', 'c3', 'v1', 'v4', 'v6', 'v8', 'v3', 'v5', 'v7', 'c2']",[],[],[],"[['v5', 'c2', 'c3', 'v4', 'v1', 'v2', 'v3', 'v6', 'v7', 'c1', 'v8']]","[['f1', 'fo6', 'fo7', 'f2']]","[['f1', 'fo6', 'fo7', 'f2']]",[],[],[],6,6,-1,-1,-1,2E-05,8E-05,0.00042,0.0004,0.00041,1,0.0003165
